city,date,wins
Toronto Raptors,20180411,59
Toronto Raptors,20180409,59
Toronto Raptors,20180408,58
Toronto Raptors,20180406,57
Toronto Raptors,20180404,56
Toronto Raptors,20180403,55
Toronto Raptors,20180331,55
Toronto Raptors,20180327,55
Toronto Raptors,20180325,54
Toronto Raptors,20180323,54
Toronto Raptors,20180321,53
Toronto Raptors,20180320,53
Toronto Raptors,20180318,52
Toronto Raptors,20180316,52
Toronto Raptors,20180315,51
Toronto Raptors,20180313,50
Toronto Raptors,20180311,49
Toronto Raptors,20180309,48
Toronto Raptors,20180307,47
Toronto Raptors,20180306,46
Toronto Raptors,20180304,45
Toronto Raptors,20180302,44
Toronto Raptors,20180228,43
Toronto Raptors,20180226,42
Toronto Raptors,20180223,41
Toronto Raptors,20180214,41
Toronto Raptors,20180213,40
Toronto Raptors,20180211,39
Toronto Raptors,20180208,38
Toronto Raptors,20180206,37
Toronto Raptors,20180204,36
Toronto Raptors,20180202,35
Toronto Raptors,20180201,34
Toronto Raptors,20180130,34
Toronto Raptors,20180128,33
Toronto Raptors,20180126,32
Toronto Raptors,20180124,32
Toronto Raptors,20180120,31
Toronto Raptors,20180119,31
Toronto Raptors,20180117,30
Toronto Raptors,20180115,29
Toronto Raptors,20180113,29
Toronto Raptors,20180111,29
Toronto Raptors,20180109,28
Toronto Raptors,20180108,28
Toronto Raptors,20180105,27
Toronto Raptors,20180103,26
Toronto Raptors,20180101,25
Toronto Raptors,20171229,24
Toronto Raptors,20171227,23
Toronto Raptors,20171226,23
Toronto Raptors,20171223,23
Toronto Raptors,20171221,22
Toronto Raptors,20171220,21
Toronto Raptors,20171217,20
Toronto Raptors,20171215,19
Toronto Raptors,20171213,18
Toronto Raptors,20171211,17
Toronto Raptors,20171210,17
Toronto Raptors,20171208,16
Toronto Raptors,20171205,15
Toronto Raptors,20171201,14
Toronto Raptors,20171129,13
Toronto Raptors,20171125,12
Toronto Raptors,20171124,11
Toronto Raptors,20171122,11
Toronto Raptors,20171119,11
Toronto Raptors,20171117,10
Toronto Raptors,20171115,9
Toronto Raptors,20171114,8
Toronto Raptors,20171112,7
Toronto Raptors,20171109,7
Toronto Raptors,20171107,6
Toronto Raptors,20171105,5
Toronto Raptors,20171103,5
Toronto Raptors,20171101,4
Toronto Raptors,20171030,4
Toronto Raptors,20171027,3
Toronto Raptors,20171025,2
Toronto Raptors,20171023,2
Toronto Raptors,20171021,2
Toronto Raptors,20171019,1
